SampleID	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	F60	F61	F62	F63	F64	F65	F66	F67	F68	F69	F70	F71	F72	F73	F74	F75	F76	F77	F78	F79	F80	F81	F82	F83	F84	F85	F86	F87	F88	F89	F90	F91	F92	F93	F94	F95	F96	F97	F98	F99	F100	F101	F102	F103	F104	F105	F106	F107	F108	F109	F110	F111	F112	F113	F114	F115	F116	F117	F118	F119	F120	F121	F122	F123	F124	F125	F126	F127	F128	F129	F130	F131	F132	F133	F134	F135	F136	F137	F138	F139	F140	F141	F142	F143	F144	F145	F146	F147	F148	F149	F150	F151	F152	F153	F154	F155	F156	F157	F158	F159	F160	F161	F162	F163	F164	F165	F166	F167	F168	F169	F170	F171	F172	F173	F174	F175	F176	F177	F178	F179	F180	F181	F182	F183	F184	F185	F186	F187	F188	F189	F190	F191	F192	F193	F194	F195	F196	F197	F198	F199	F200	F201	F202	F203	F204	F205	F206	F207	F208	F209	F210	F211	F212	F213	F214	F215	F216	F217	F218	F219	F220	F221	F222	F223	F224	F225	F226	F227
A792			1				1		1			1					1	1					roe deer		Radzikowskiego							red fox		Radzikowskiego							squirrel		Radzikowskiego							1		1							1		1							1		1									1				1				1				1				1				1				1				1				1				1				1				1			1																																														1								-1	-1	-1	1	1	1	-1	-2	-1	-1	1		0	-1	1	-1	1	0	-1	0			1					1				1		1				1		1								
A793							1					1					1	1			1	pheasant	hedgehog									squirrel									pheasant													1		1							1									1												1																1																1										1																																															1	Nice to see wild animals; beneficial						-2	-2	-2	-2	2	2	2	NA	NA	NA	2		2	NA	NA	NA	NA	NA	NA	NA			1					1				1		1			1			1	1	1		1				
A794							1					1					1						squirrel	Jordana	Gołaśka							swan							Wisła		hedgehog	Jordana/ Maćka i Doroty								1				1							1							1															1											1			1				1																									1																																														1								-1	-2	-1	-2	0	-1	1	-2	-1	-2	2		2	-1	-1	0	0	-1	-1	-1			1							1		1		1			1			1	1							
A795			1				1	1				1					1	1					hedgehog		Gołaśka							swan							Wisła		duck							Wisła						1					1									1															1												1				1												1				1											1																																														1		not dangerous						-1	-2	-2	1	1	0	1	-2	-2	-2	2		1	-2	1	-1	2	-2	-2	-1			1							1		1				1	1			1	1				1			
A796							1	1			1	1						1					squirrel		Dobczycka							hedgehog		Dobczycka							bat		Os. Szkolne			Ck 2 I U																																																																																1																																															1	Co-exist; 						-2	-2	-2	-2	2	2	2	-2	-2	NA	1		2	-2	-1	-2	2	-1	-2	NA			1							1		1			1		1			1	1							
A797							1									1	1				1	pheasant	hedgehog				Herberta					pheasant				Totus Tuus					hare				Totus Tuus									1									1									1						1						1								1		1						1								1		1						1								1		1																																														1		Animals don't bother me						-2	-2	-2	2	2	2	1	-2	-2	-2	2	cured and relocated in nature	-2	-2	2	-2	2	-2	-2	-2	 relocated in nature		1							1		1			1		1				1							
A798							1		1	1		1					1						squirrel		Gołaśka	Gołaśka	Gołaśka	Gołaśka				hedgehog		Gołaśka	Gołaśka	Gołaśka					marten		Gołaśka	Gołaśka	Gołaśka					1				1					1						1							1						1				1					1				1																																			1																																													1			No negative behaviour						-1	-1	0	1	0	2	0	-1	-1	-1	1		-1	-1	1	-1	1	0	-1	1			1							1		1			1		1			1	1				1			
A799							1		1			1											swan	Jordana						Wisła		squirrel	Jordana		Wspólna				Wisła		hedgehog		Klonowica										1										1									1								1			1					1										1				1												1												1																																													1			Animals don't bother me						-1	-2	-2	0	-1	1	1	-2	-1	-1	1		0	-2	0	-1	1	0	-2	-2			1						1			1			1		1			1	1				1			
A800			1				1	1				1					1	1					hedgehog		Gołaśka							swan							Wisła		duck							Wisła						1					1									1															1												1				1												1				1											1																																														1		not dangerous						-1	-2	-2	1	1	0	1	-2	-2	-2	2		1	-2	1	-1	2	-2	-2	-1			1							1		1				1	1			1	1				1			
A801			1									1						1					roe deer				Ciepłownicza					duck							Wisła		swan							Wisła						1					1									1												1																			1																					1						1																																														1								-1	-2	-2	0	1	1	1	-2	1	1	1		1	-2	1	-1	1	-2	-1	-1			1							1		1		1			1			1	1			1	1			
A802							1			1		1					1						squirrel	Decjusza		Kasztanowa						swan							Wisła		hedgehog		Beskidzka							1		1	1								1	1													1	scared		1			1						1				1			1			1							1				1											1							1																																														1		Nice to see wild animals						0	-2	-2	2	0	0	0	-2	-1	1	2		0	-2	1	-1	2	0	-2	0			1							1		1			1		1			1	1							
A803				1			1					1					1	1		1			buzzard									wild boar				Praska					swan							Wisła																																																																														1																																												1				City is not a place for wild animals						1	-2	-2	2	-2	2	-2	-2	-2	-2	2		-2	-2	2	-1	-1	1	1	-2			1							1		1			1		1							1				
A804			1				1		1	1	1	1					1						squirrel	Jordana								roe deer				Podmokła					swan							Wisła						1									1					1			1									1				1				1								1								1								1				1				1					1		marten							1		1					hedgehog						1																								1			No knowledge						-1	-2	-2	0	2	2	2	-1	-1	0	1		1	-2	0	0	1	0	0	0			1							1		1			1		1			1	1					1	popular science	
A805			1				1	1	1		1	1					1	1	1				kestral									marten		Dobczycka							red fox			Beskidzka	Gołaśka																																																																																	1																																															1	We took their territory						-2	-2	-2	-2	2	2	2	-2	-2	-2	2		-1	-2	2	-2	2	-2	-2	0		1		Bird ambulance	1				1			1			1		1			1	1							
A806							1			1		1				1	1	1					squirrel									hedgehog									hare																																																																																					1																																															1	not dangerous						0	-2	-2	1	2	0	0	0	1	2	2		1	-2	0	-2	2	0	-2	1			1							1		1		1			1			1	1	1			1			
A807																	1	1					swan					Galeria Kazimierz		Wisła		duck					Galeria Kazimierz		Wisła											1		1							1		1																					1				1												1				1																								1																																													1									1	-2	-2	1	0	0	-2	-2	2	-2	2		1	-2	2	0	1	0	-2	0			1							1		1				1			1		1							
A808							1					1											hedgehog		Gołaśka							squirrel	Jordana	Gołaśka																																																																																												1																																														1		not dangerous						-1	-2	-2	1	1	NA	1	1	-2	-1	1		2	-2	1	0	1	1	-2	1			1					1				1		1		1				1	1				1			In the city there is no problem with wild animals
A809							1					1				1																																																																																																																																																											1									0	-2	-2	2	0	0	0	0	-2	-2	2		-2	-2	2	-2	1	-1	-2	0			1							1		1				1	1			1	1	1		1				
A810												1					1	1					squirrel									swan							Zalew Nowohucki/Wisła		duck							Zalew Nowohucki/Wisła		1		1							1		1					1		1		1					1			1				1					1					1		1			1					1						1		1				1				1						1		1																																														1		Positive influence on human						0	0	0	1	2	2	1	-1	0	-1	2		-1	0	1	1	2	-1	-2	1			1							1		1			1		1			1	1			1				
A811							1					1					1	1	1	1			kestral							Bonarka lakes		duck							Bonarka lakes		swan							Bonarka lakes																																																																														1																																											1					City is not a place for wild animals						2	-2	-2	2	1	2	-2	-1	-2	-2	2		2	-2	2	-2	2	NA	NA	-2			1					1				1			1		1			1	1		1					
A812												1					1	1					squirrel									duck							Wisła		swan							Wisła																																								1																1																1						1																																													1									0	-1	-1	-1	0	0	0	-2	0	0	0		0	-1	-1	-1	1	0	0	-1			1							1		1				1	1			1								
A813							1		1			1				1	1	1					hare				Ujastek Mogilski			Zalew Nowohucki		red fox				Kopiec Wandy					hedgehog				Ujastek Mogilski									1									1										1													1			1													1			1																	1				1																																													1									0	-1	-1	1	2	2	0	-1	0	0	1		0	-1	1	0	2	0	0	0			1							1		1				1	1			1	1				1			
A814			1	1			1		1	1	1	1				1	1	1					wild boar		Twardowskiego/Żywiecka							roe deer		Nowohucka/Tyniecka	Nowohucka/Tyniecka	Nowohucka/Tyniecka	M1, TV Krakow	M1, Dąbrowa			red fox		Żywiecka/Os. Kalinowe	Os. Kalinowe	Os. Kalinowe									1			1	eating					1			1	eating					1			1	eating			1				1				1			1						1				1				1				1		1				1				1				1				1																																											1					aggressive; diseases; road collission						2	0	0	2	0	2	-1	-2	0	-2	2		-2	0	2	-2	NA	-2	-2	1			1							1		1		1			1			1	1	1			1			
A815			1				1					1					1	1																																																																																																												1																																													1									1	-2	-2	2	0	-1	0	1	-2	-2	2		1	-2	2	0	2	1	-2	1			1							1		1			1		1			1	1							
A816			1	1			1	1	1	1		1					1	1	1				hedgehog		Wysłouchów							squirrel					Sp 55				swan							Wisła						1									1								1													1				1						1						1				1				1		1						1				1				1	1		marten									1																																			1			Animals don't bother me						-1	-2	-2	-1	0	1	1	-2	-1	-1	1		0	-2	1	0	1	0	-1	-1			1							1		1				1	1				1	1		1				
A817							1					1				1							squirrel									duck																																																																																														1																																														1								1	-2	-2	1	1	0	-1	-2	-2	-2	2	take to vet	2	-2	2	0	2	-2	-2	2			1						1			1			1		1			1								
A818				1			1		1		1												wild boar	Skałki Twardowskiego								hedgehog	Wola Duchacka								ermine	Wola Duchacka															1	walking																																																																			1		wild boar					1																																								1		anxiety; road collission						2	NA	NA	2	NA	NA	NA	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	2			1					1				1			1		1			1	1							
A819			1				1	1	1		1	1				1		1			1	pheasant	hare		Żmichowskiej							ermine		Żmichowskiej							bat		Żmichowskiej																																																																																			1																																													1									NA	NA	NA	1	NA	NA	NA	-2	NA	NA	1		0	NA	1	NA	2	NA	NA	NA			1							1		1				1				1	1	1			1			
A820							1					1																																																																																																																		1																																												1										0	-2	-2	2	-1	1	-1	-2	-2	-2	2		-1	2	2	-2	0	0	-2	0			1							1		1				1	1			1	1				1			
A821							1		1			1					1	1					hedgehog				Klonowica					red fox				Klonowica					swan									1		1					1	wandering	1				1					1		1	1				1	swimming																																																		1																																													1									-1	-2	-2	2	2	2	2	-1	-2	-2	2		0	-2	1	-2	1	NA	-2	-1			1					1				1				1	1			1	1				1	1	experiences	
A822			1	1	1		1	1	1	1	1	1		1		1	1	1	1	1	1	raven, hawk, Goshawk	red fox				Teligi					wild boar			Os. Podwawelskie						hedgehog		Turniejowa														1	eating								1	eating					1							1				1				1				1													1				1						1											1		marten									1					red fox	1					1																							1				road collission; destruction						1	1	-2	1	-1	2	-1	-2	1	-2	2		-2	-1	2	-1	0	-2	0	0			1							1		1		1			1									1	hunting guard	People in the city have little knowledge about wild animals and their behaviour
A823		1	1	1			1	1	1			1				1	1	1		1			red fox		Totus Tuus						Centrum Papieskie																							1																														1																																										1																																													1									-1	-2	-2	1	1	-1	2	-2	-2	-2	2		2	-2	1	-2	1	2	-2	2			1									1				1	1			1	1			1				
A824			1	1			1			1		1				1	1	1					wild boar				Myślenicka					roe deer				Podmokła					hedgehog		Beskidzka											1												1	standing								1	walking																																	1										1							1																																													1									NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA																												
A825			1	1								1					1	1	1		1		squirrel		Dobczycka							duck		Borek Fałęcki							roe deer		CJP II		Totus Tuus			Wilga		1		1							1		1											1																				1												1				1				1														1																																														1		I am happy to meet wild animals						-1	-2	-2	-1	2	2	2	-1	-1	-1	2		2	-2	-1	-2	2	-2	-2	-2	 relocated in nature		1							1		1				1	1			1	1	1	1	1	1	1	experiences	
A826							1	1	1			1											red fox				Puszkarska	Galeria Bonarka				hedgehog									squirrel																																																																																					1																																												1				attack; diseases						1	0	0	1	-2	1	-2	-2	-1	-1	2		-2	0	0	0	1	0	0	0			1							1		1				1	1			1	1							
A827							1					1											hedgehog		Andrychowska	Andrychowska	Andrychowska					squirrel																									1																							1																																														1																																														1								-1	-1	0	1	1	1	1	-2	0	1	1		1	-1	1	-2	2	-2	-1	-1			1							1		1			1			1										
A828			1				1		1			1					1	1		1																																																																																																										1																																																						-2	-2	0	2	0	0	0	-2	-1	0	2		0	-2	0	-1	1	0	-2	0			1							1		1			1				1		1				1			
